label,fusedRunMatchingRmseCm,fusedRunMatchingMaxCm,fusedRunMatchingMsMedian,fusedRunMatchingMsP95,recursiveAccepted,recursiveRmseCm,recursiveMedianCm,recursiveP95Cm,recursiveMaxCm,recursiveAbove30cm,recursiveAbove50cm,recursiveYawRmseDeg,recursiveTotalMsMedian,recursivePerceptionMsMedian,recursiveRegistrationMsMedian,recursiveCallsOver100ms
"0.3 m lattice",11.2196967566573,38.1050127381776,21.943,26.1013,1169,12.6529091226755,9.13149915862793,22.9660818098187,39.3367952946684,18,0,0.443681438537821,75.7835,58.3795,16.859,29
"0.6 m lattice, radial-std pole gate",11.470891127072,35.0959846882645,24.253,34.0212,1165,12.8387794987871,9.30174385631001,25.2244047176156,40.2324045449109,22,0,0.538881584472156,49.8785,30.7795,18.89,10
"0.6 m lattice, density-core pole gate",10.8886278696212,36.6176680110178,25.46,39.77045,1164,12.6378495518891,9.17048667259104,24.3924046445076,38.1345477886541,20,0,0.523928332465214,53.4345,34.3865,18.956,46
