frame,baselineMilliseconds,optimizedMilliseconds,reductionPercent,exact
28,65.158,63.123,3.12317750698301,1
91,71.18,60.296,15.29081202585,1
214,63.363,55.154,12.9555103135899,1
260,57.534,49.048,14.7495394027879,1
384,52.178,41.55,20.3687377822071,1
615,69.858,58.952,15.6116693864697,1
746,67.829,58.685,13.4809594716124,1
901,71.269,62.616,12.1413237171842,1
1047,65.667,56.453,14.0314008558332,1
1137,68.142,62.183,8.74497373132576,1
