query,sourceFrame,sameHitCounts,samePillarCounts,componentCountChange
76,74,1,1,2
76,75,1,1,1
76,76,1,1,4
87,85,1,1,8
87,86,1,1,-6
87,87,1,1,3
91,89,1,1,2
91,90,1,1,-5
91,91,1,1,-2
94,92,1,1,10
94,93,1,1,5
94,94,1,1,-10
97,95,1,1,-5
97,96,1,1,-14
97,97,1,1,-5
103,101,1,1,-3
103,102,1,1,0
103,103,1,1,-1
112,110,1,1,5
112,111,1,1,1
112,112,1,1,5
