globalTarget,componentId,repeatability,mixtureWeight,meanMapZ,firstSupportedFrame,lastSupportedFrame,supportingFramesOverHalfPoint
1087,pole:60556:622077:2,0.933787731138458,0.000304429102169065,227.643646675356,929,955,3
1088,pole:60559:622078:1,1,0.000372624613405367,230.927732671996,964,980,17
1090,pole:60560:622078:3,0.999888408258338,0.00032600971896668,230.095980168695,955,973,4
1298,trafficSign:60559:622078:1,1,0.000234215350395996,229.797574347906,940,964,17
