frame,inputPoints,polePoints,coarseMilliseconds,fineMilliseconds
28,65536,127,68.168,1037.139
91,65536,143,63.732,2881.492
214,65536,103,61.184,1374.849
260,65536,136,54.609,1494.396
384,65536,91,51.684,3774.308
615,65536,209,64.589,2203.516
746,65536,586,65.34,1317.112
901,65536,155,68.178,1060.07
1047,65536,88,67.009,2136.602
1137,65536,234,66.569,4015.643
291,65536,157,55.757,2012.534
