frame,smallGridMilliseconds,correctedGridMilliseconds
28,42.228,63.5285
91,47.6205,62.546
214,45.6595,60.592
260,44.7945,54.5405
384,44.7615,51.809
615,47.5065,64.3665
746,46.5445,63.028
901,46.7165,66.4485
1047,48.6285,61.81
1137,48.6805,63.127
