Dataset,Frame,BaselineCurbPoints,FineCurbPoints,BoundarySegments,RepresentedRings,Within03mOfBaselineFraction,BaselineWithin1mFraction,OfflineSeconds,CoarseCandidatesUnchanged,OtherFineMasksUnchanged
Missisipi,50,381,27,1,14,1,0.627296587926509,0.339696,true,true
Missisipi,75,51,36,1,3,0.305555555555556,0.941176470588235,0.154824,true,true
Missisipi,100,553,96,2,30,0.96875,0.918625678119349,0.373849,true,true
Missisipi,150,1083,127,2,30,0.992125984251969,0.787626962142198,0.632252,true,true
Missisipi,175,818,120,2,28,0.991666666666667,0.918092909535452,0.457169,true,true
Missisipi,200,797,138,2,30,1,0.991217063989962,0.404952,true,true
Missisipi,225,523,87,3,30,0.988505747126437,0.90057361376673,0.340686,true,true
Missisipi,250,865,149,3,30,0.885906040268456,0.974566473988439,0.615622,true,true
Missisipi,260,797,131,2,30,0.977099236641221,0.947302383939774,0.461282,true,true
Missisipi,300,772,119,2,27,0.983193277310924,0.965025906735751,0.386923,true,true
Missisipi,326,835,127,3,30,0.984251968503937,0.970059880239521,0.572396,true,true
Missisipi,350,860,115,3,29,0.834782608695652,0.923255813953488,0.527008,true,true
Missisipi,370,816,112,3,31,0.928571428571429,0.841911764705882,0.577293,true,true
Missisipi,400,709,121,2,31,0.942148760330578,0.988716502115656,0.420224,true,true
Missisipi,425,861,133,2,30,0.969924812030075,0.907084785133566,0.499333,true,true
Missisipi,450,850,132,2,32,0.977272727272727,0.978823529411765,0.508451,true,true
Missisipi,475,841,145,2,32,0.979310344827586,0.995243757431629,0.457969,true,true
Missisipi,500,417,66,2,19,0.939393939393939,0.776978417266187,0.269793,true,true
Missisipi,525,676,134,2,30,0.992537313432836,0.992603550295858,0.396725,true,true
Missisipi,550,807,148,2,29,0.993243243243243,0.982651796778191,0.479394,true,true
Missisipi,600,367,30,1,20,0.966666666666667,0.959128065395095,0.267641,true,true
Missisipi,650,929,139,3,31,0.920863309352518,0.88805166846071,0.510467,true,true
Missisipi,700,745,98,2,31,0.989795918367347,0.869798657718121,0.414186,true,true
Missisipi,725,602,82,2,31,0.98780487804878,0.93687707641196,0.365423,true,true
Missisipi,775,777,94,3,31,0.925531914893617,0.972972972972973,0.5636,true,true
Missisipi,800,756,87,3,26,0.942528735632184,0.957671957671958,0.5071,true,true
Missisipi,825,711,76,2,26,0.986842105263158,0.960618846694796,0.510401,true,true
Missisipi,850,510,95,3,32,0.926315789473684,0.984313725490196,0.361433,true,true
Missisipi,900,840,89,2,30,0.97752808988764,0.810714285714286,0.55373,true,true
Missisipi,950,630,89,2,31,0.932584269662921,0.893650793650794,0.368584,true,true
Missisipi,1000,844,123,3,30,0.894308943089431,0.962085308056872,0.510975,true,true
Missisipi,1050,886,127,2,30,0.984251968503937,0.899548532731377,0.572685,true,true
Missisipi,1100,752,124,2,30,0.991935483870968,0.969414893617021,0.473694,true,true
Missisipi,1125,948,109,2,30,0.981651376146789,0.976793248945148,0.587659,true,true
Missisipi,1150,1080,126,2,30,0.904761904761905,0.802777777777778,0.691556,true,true
downTown,75,537,62,2,22,1,0.76536312849162,0.30268,true,true
downTown,100,580,108,2,24,0.87037037037037,0.579310344827586,0.362493,true,true
downTown,150,525,42,2,16,0.976190476190476,0.584761904761905,0.344286,true,true
downTown,200,454,51,1,26,1,0.825991189427313,0.354932,true,true
downTown,250,373,10,1,9,0.5,0.262734584450402,0.251781,true,true
downTown,300,452,119,2,29,0.915966386554622,0.997787610619469,0.272799,true,true
downTown,350,546,118,2,28,0.957627118644068,1,0.318482,true,true
downTown,400,103,10,1,9,0.9,0.611650485436893,0.192372,true,true
downTown,450,120,9,1,8,0.888888888888889,0.616666666666667,0.183744,true,true
downTown,500,0,0,0,0,0,0,0.078908,true,true
