frame,currentCoarseMs,previousCoarseMs,identityComponentsExact,calibratedFineMasksExact,calibratedCandidatesExact
260,68.0468565,63.6718565,1,1,1
550,70.9288565,74.3218565,1,1,1
900,72.3338565,77.2128565,1,1,1
120,62.5248565,63.6738565,1,1,1
350,59.6568565,59.1438565,1,1,1
700,66.9798565,67.2928565,1,1,1
1050,68.8828565,66.2868565,1,1,1
