calibration,variant,runs,accepted,acceptedOverOneMeter,medianAcceptedDifferenceM,maximumAcceptedDifferenceM,maximumAcceptedYawDifferenceDeg,medianRegistrationMs
Mississippi260CurbPitchCandidate,densityXY,21,11,3,0.20154001666555,3.09468205429934,1.85658056691588,19.6108565
Mississippi260CurbPitchCandidate,geometricHeight,21,18,0,0.0785760156511745,0.140854296635712,0.394260406648967,18.1258565
Mississippi260CurbPitchCandidate,geometricXY,21,18,0,0.0785754005187167,0.140854121678464,0.394260406648967,14.4788565
identity,densityXY,21,12,1,0.157705984559536,2.96100246470323,1.94884202427004,16.7878565
identity,geometricHeight,21,16,0,0.0764106539799354,0.165888244805182,0.247962666964777,18.5078565
identity,geometricXY,21,18,0,0.0764092342803582,0.165888433345241,0.379811530301342,13.7228565
