frameIndex,referenceMilliseconds,heightMilliseconds,additionalMilliseconds,componentCount,candidateAndFineMasksEqual,allExistingComponentFieldsEqual
260,57.8018565,59.6738565,1.872,82,1,1
550,70.3878565,71.0218565,0.634,88,1,1
900,72.2018565,73.7408565,1.539,93,1,1
