group,calls,medianMs,p95Ms,p99Ms,maximumMs,fractionOver100ms,fractionOver150ms,fractionOver200ms,fractionOver250ms
all,420,80.3805,90.47505,97.68458,106.036,0.00714285714285714,0,0,0
accepted,420,80.3805,90.47505,97.68458,106.036,0.00714285714285714,0,0,0
rejected,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
