frame,loadFrameMs,offlinePerceptionSeconds,offlineMapSeconds,mapExportMs,mapComponents
120,617.182,3.880588,2.669122,1.906,44
260,497.836,3.493495,1.925412,3.782,26
350,513.691,3.453969,2.671382,1.315,29
550,505.664,3.580635,2.265634,1.511,37
700,507.805,3.653109,1.93283,1.752,27
900,505.892,3.626814,1.827416,1.532,22
1050,510.257,3.572636,1.85402,2.267,25
