firstQuery,lastQuery,seconds
1,50,0.549655
51,100,0.550216
101,150,0.545365
151,200,0.551031
201,250,0.601718
251,300,0.574714
301,350,0.571268
351,400,0.579177
401,450,0.55532
451,500,0.519204
501,550,0.594178
551,600,0.54926
601,650,0.546196
651,700,0.550683
701,750,0.543522
751,800,0.553882
801,850,0.547966
851,900,0.552049
901,950,0.558618
951,1000,0.554084
1001,1050,0.564595
1051,1100,0.557998
1101,1150,0.550527
1151,1170,0.375587
