mode,worstSchurMargin,checkedCombinations,witness_1,witness_2,witness_3
gpsPresent,-0.0560506888796261,65536,532,1,3
gpsAbsentMaximumLidar,1.0311772415341,65536,2231,1,3
allPosePulsesInactive,1.90519617000112,65536,3002,1,1
